"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年31週"
"集計期間終了週","2026年31週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区東部","7","8","795","4","0","14","40","1","48","1","2","15","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"西多摩","2","5","149","0","0","2","9","0","6","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","39","6","1541","6","2","16","70","9","98","0","4","27","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","3","9","244","2","0","3","10","2","13","0","2","6","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","13","9","793","4","1","8","41","2","85","1","1","27","3","2","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"北多摩北部","13","3","628","7","9","3","40","1","67","0","5","10","1","0","0","0","2","0","0","1","0","0","3","3","","","","","","",""
"島しょ","2","0","19","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","141","89","8805","54","25","101","466","30","739","5","39","177","7","12","3","1","9","0","2","4","0","0","8","11","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年31週"
"集計期間終了週","2026年31週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","10","15","1504","3","7","13","90","6","149","0","6","24","0","0","0","0","1","0","1","0","0","0","1","1","32","32","20","2","4","4","4"
"区南部","24","6","1036","23","9","11","116","1","158","2","9","43","0","0","0","0","0","0","0","1","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","35","10","1636","16","2","22","94","4","132","0","3","34","1","3","0","0","3","0","0","0","0","0","4","0","40","40","25","4","3","3","3"
"区西部","16","18","1276","2","4","15","65","1","84","1","9","27","0","2","3","0","2","0","1","0","0","0","0","3","39","39","25","4","4","4","4"
"区西北部","33","36","2029","9","7","27","100","3","224","0","8","64","1","2","0","1","1","0","0","0","0","0","1","1","56","56","35","6","2","2","2"
"区東北部","11","18","1752","12","6","27","92","13","135","1","12","23","0","2","0","0","1","0","0","1","0","0","0","3","40","40","25","4","1","1","1"
"区東部","22","11","1604","7","0","30","92","6","105","1","10","35","0","1","0","0","2","0","0","0","0","0","0","1","41","41","26","4","1","1","1"
"西多摩","2","6","278","0","0","2","15","0","11","0","3","3","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","85","12","3268","8","7","29","141","28","203","0","8","62","2","1","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","3","16","525","5","0","6","27","6","29","0","2","15","0","0","0","0","3","0","0","0","0","0","1","0","21","21","14","2","1","1","1"
"北多摩南部","31","14","1622","8","1","16","68","5","184","2","2","52","3","2","0","0","0","0","0","0","0","0","1","1","33","33","21","3","3","3","3"
"北多摩北部","27","10","1369","19","27","9","96","2","149","0","10","19","1","0","0","0","2","0","0","5","0","0","3","3","23","23","15","2","2","2","2"
"島しょ","3","0","36","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","302","172","17935","112","70","207","997","75","1564","7","82","401","8","13","3","1","15","0","2","8","0","0","11","13","419","419","264","39","25","25","25"


