"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年12週"
"集計期間終了週","2026年12週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区西北部","209","20","1110","1","1","10","81","5","1","3","6","0","1","0","1","0","2","0","0","0","0","0","1","0","","","","","","",""
"区東北部","130","20","980","5","2","12","52","1","1","1","2","0","0","0","0","0","0","0","0","0","0","1","2","1","","","","","","",""
"区東部","167","11","951","1","2","28","61","3","1","0","2","0","0","0","0","0","1","1","0","0","0","1","0","1","","","","","","",""
"西多摩","43","10","179","0","0","1","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","263","30","1889","2","1","39","156","16","0","1","3","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","98","8","381","1","0","5","33","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","119","20","833","1","0","14","55","4","1","0","4","0","0","0","0","0","0","0","1","0","0","0","2","1","","","","","","",""
"北多摩北部","136","7","780","3","1","11","76","3","0","0","3","0","0","1","0","0","0","0","0","0","1","0","1","3","","","","","","",""
"島しょ","9","1","40","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"合計","1608","204","9922","19","11","156","765","46","9","6","32","0","5","7","4","0","3","1","1","1","1","4","12","11","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年12週"
"集計期間終了週","2026年12週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","144","16","1553","1","4","17","136","5","2","0","2","0","2","1","1","0","0","0","0","0","0","0","1","3","32","32","20","2","4","4","4"
"区南部","270","49","982","0","0","27","96","5","1","0","6","0","0","0","0","0","0","0","0","0","0","0","2","0","32","32","20","3","1","1","1"
"区西南部","243","53","1654","7","0","25","132","7","1","0","3","0","0","2","0","0","0","0","0","0","0","3","0","3","40","40","25","4","3","3","3"
"区西部","189","28","1413","3","2","8","111","10","0","1","6","0","0","5","1","0","0","0","0","0","0","0","3","2","39","39","25","4","4","4","4"
"区西北部","395","41","2141","4","1","30","189","10","1","3","8","0","2","0","1","0","8","0","0","0","0","0","1","0","56","56","35","6","2","2","2"
"区東北部","238","33","1882","9","6","34","121","6","1","1","6","0","0","0","0","0","0","0","0","0","0","1","2","2","39","39","24","4","1","1","1"
"区東部","300","28","1857","2","3","57","158","6","1","0","5","0","0","0","0","0","1","1","0","0","0","1","0","1","41","41","26","4","1","1","1"
"西多摩","100","16","343","0","0","5","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","508","71","3850","5","1","83","337","28","0","1","5","0","2","1","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","196","19","830","3","0","20","71","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","21","21","14","2","1","1","1"
"北多摩南部","274","49","1757","2","0","40","123","8","1","0","5","0","0","0","0","0","0","0","1","0","0","0","6","1","33","33","21","3","3","3","3"
"北多摩北部","282","12","1571","6","2","25","149","9","0","0","5","0","0","1","0","0","0","0","0","0","1","0","1","3","23","23","15","2","2","2","2"
"島しょ","19","1","84","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","1","0","1","1","1"
"合計","3158","416","19917","42","19","371","1652","99","9","6","52","0","6","10","4","0","9","1","1","1","1","5","17","15","417","417","262","39","25","25","25"


