"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"世田谷","106","9","416","5","0","4","50","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","6","5","1","2","2","2"
"渋谷区","11","0","52","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","7","7","4","1","1","1","1"
"中野区","76","4","488","0","0","15","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","0","0","0"
"杉並","36","2","35","5","0","3","22","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","1","17","17","11","1","2","2","2"
"池袋","11","0","112","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","1","1","1"
"北区","55","3","141","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","31","2","110","1","1","1","9","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","4","0","0","0","0"
"板橋区","62","4","283","0","0","1","36","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","12","12","7","1","1","1","1"
"練馬区","48","2","200","2","0","9","18","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","6","6","4","1","0","0","0"
"足立","54","6","271","3","6","8","24","2","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","12","12","9","0","0","0","0"
"葛飾区","16","1","89","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","3","13","13","8","1","1","1","1"
"江戸川","70","10","378","0","0","2","29","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","13","7","2","0","0","0"
"八王子市","154","2","480","4","0","8","59","6","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","4","7","7","6","0","1","1","1"
"町田市","90","1","578","2","0","25","58","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","5","1","0","0","0"
"西多摩","51","8","146","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","14","14","8","1","1","1","1"
"南多摩","28","1","151","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","1","0","0","0"
"多摩立川","61","9","298","0","1","4","13","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","17","11","2","1","1","1"
"多摩府中","43","5","286","0","0","7","11","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","1","15","15","9","2","3","3","3"
"多摩小平","131","7","524","6","2","4","59","4","0","0","1","0","0","1","0","0","0","0","1","1","0","0","5","3","12","12","9","0","2","2","2"
"島しょ","24","3","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","1389","95","6410","33","13","140","556","31","3","10","10","2","1","3","2","0","5","0","1","6","0","1","35","20","282","282","185","26","25","25","25"


