"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年19週"
"集計期間終了週","2026年19週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"島しょ","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","15","46","7210","14","20","97","384","44","19","6","27","7","9","4","3","0","6","0","0","3","0","2","0","3","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年19週"
"集計期間終了週","2026年19週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","3","1117","0","0","16","75","13","0","0","9","0","1","0","0","0","0","0","0","0","0","0","0","0","32","32","20","2","4","4","4"
"区南部","5","2","726","1","5","14","50","1","0","1","8","0","1","0","0","0","0","0","0","0","0","0","0","1","32","32","20","3","1","1","1"
"区西南部","5","21","1166","2","0","14","93","5","8","0","5","0","1","1","0","0","0","0","0","0","0","0","0","0","40","40","25","4","3","3","3"
"区西部","6","13","1270","0","0","21","58","3","5","0","6","1","0","0","1","0","1","0","0","0","0","0","0","2","39","39","25","4","4","4","4"
"区西北部","5","7","1543","5","6","22","99","8","1","0","9","1","2","0","0","0","6","0","0","0","0","2","0","0","56","56","35","6","2","2","2"
"区東北部","0","12","1365","3","10","16","59","7","5","1","8","0","0","3","1","0","0","0","0","1","0","1","0","2","40","40","25","4","1","1","1"
"区東部","1","8","1517","2","3","22","85","7","4","1","4","2","3","4","0","0","1","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","2","199","3","0","7","11","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","5","7","2881","4","4","63","169","21","10","0","9","1","3","0","1","0","1","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","1","1","396","0","0","11","25","6","5","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","0","1","1159","3","1","19","52","13","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","33","33","21","3","3","3","3"
"北多摩北部","0","1","1056","0","12","16","102","1","0","3","6","1","0","1","0","0","0","0","0","1","0","0","0","0","23","23","15","2","2","2","2"
"島しょ","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","30","78","14400","23","41","241","878","86","43","6","65","7","12","9","3","0","11","0","0","3","0","3","0","5","418","418","263","39","25","25","25"


