"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年24週"
"集計期間終了週","2026年24週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"島しょ","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","14","24","9718","18","75","229","799","50","263","0","48","81","7","14","1","0","13","1","0","4","0","3","0","2","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年24週"
"集計期間終了週","2026年24週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","4","1","675","3","8","8","52","7","17","0","3","5","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","5","513","1","15","18","43","1","1","0","3","1","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"区西南部","1","1","815","1","2","12","57","3","14","0","2","5","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西部","0","1","692","2","2","15","41","3","21","0","5","7","1","1","1","0","2","0","0","2","0","0","0","0","","","","","","",""
"区西北部","1","3","1083","3","7","21","73","3","17","0","7","7","0","1","0","0","4","0","0","1","0","0","0","0","","","","","","",""
"区東北部","5","7","1064","3","4","17","51","2","24","0","8","3","1","2","1","0","0","0","0","0","0","2","0","1","","","","","","",""
"区東部","2","3","946","1","4","33","64","3","57","0","1","15","2","4","0","0","1","1","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","136","0","0","4","10","0","13","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","3","3","1742","3","4","22","128","10","32","0","10","16","6","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","1","268","0","2","13","28","2","29","0","1","6","2","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","1","869","1","1","15","59","4","2","0","4","3","0","3","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"北多摩北部","0","5","626","1","12","23","76","5","14","0","4","1","1","0","1","0","2","0","0","0","0","0","0","1","","","","","","",""
"島しょ","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","21","32","9437","19","61","201","682","43","241","0","49","70","16","16","3","0","14","1","0","4","0","3","0","4","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年24週"
"集計期間終了週","2026年24週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","5","1","1386","5","14","15","112","7","45","0","7","13","1","1","0","0","1","0","0","0","0","0","0","0","31","31","19","2","4","4","4"
"区南部","3","5","1019","1","22","43","88","1","3","0","5","3","2","1","0","0","0","0","0","0","0","1","0","0","33","33","21","3","1","1","1"
"区西南部","1","3","1717","1","3","25","159","5","24","0","2","7","1","1","0","0","1","0","0","0","0","0","0","0","40","40","25","4","3","3","3"
"区西部","0","5","1394","2","4","33","83","6","40","0","8","11","1","1","1","0","4","0","0","2","0","0","0","0","39","39","25","4","4","4","4"
"区西北部","1","4","2108","3","17","49","142","6","37","0","13","17","0","3","0","0","6","0","0","1","0","0","0","0","56","56","35","6","2","2","2"
"区東北部","5","15","2062","6","10","42","116","5","49","0","17","11","2","2","1","0","0","0","0","0","0","2","0","2","40","40","25","4","1","1","1"
"区東部","5","3","1922","5","7","66","122","7","111","0","4","35","2","4","0","0","1","1","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","1","291","0","0","8","16","0","27","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","3","7","3549","5","13","55","270","28","60","0","15","32","7","2","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","1","3","615","0","7","23","68","5","71","0","3","6","2","0","0","0","5","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","1","1","1747","1","6","32","144","10","9","0","8","5","0","5","0","0","1","0","0","0","0","0","0","2","33","33","21","3","3","3","3"
"北多摩北部","0","6","1333","2","33","39","161","6","28","0","11","3","1","0","1","0","2","0","0","0","0","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","25","54","19155","31","136","430","1481","86","504","0","94","144","19","20","3","0","21","1","0","4","0","3","0","6","418","418","263","39","25","25","25"


