"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年33週"
"集計期間終了週","2026年33週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","9","4","469","9","4","6","15","0","16","0","1","10","1","1","0","0","0","0","1","0","1","0","1","0","","","","","","",""
"区南部","16","2","235","10","1","2","18","1","25","0","3","14","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"区西南部","22","3","480","9","1","6","36","0","25","1","0","1","0","1","0","0","1","0","0","0","0","0","2","0","","","","","","",""
"区西部","14","15","422","3","1","10","20","1","4","0","1","2","1","0","1","0","2","0","0","2","0","0","1","4","","","","","","",""
"区西北部","16","13","537","7","1","3","24","4","26","1","1","3","2","2","0","0","2","0","0","1","1","1","0","3","","","","","","",""
"区東北部","12","11","571","18","2","9","26","2","12","1","7","3","1","0","0","0","0","0","0","2","0","0","1","1","","","","","","",""
"区東部","13","10","407","6","1","5","10","0","12","0","1","10","0","0","0","0","0","0","0","0","0","1","1","1","","","","","","",""
"西多摩","5","4","94","0","0","2","7","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"南多摩","17","8","933","4","2","5","54","3","21","0","5","11","2","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","8","4","143","2","0","1","6","3","5","0","0","1","0","1","0","0","3","0","0","0","0","0","1","1","","","","","","",""
"北多摩南部","18","1","400","2","0","4","20","2","19","1","3","2","1","1","0","0","1","0","1","1","0","0","1","2","","","","","","",""
"北多摩北部","14","10","375","10","6","3","23","2","15","0","1","4","2","0","1","0","2","0","1","1","0","0","0","3","","","","","","",""
"島しょ","1","0","15","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","165","85","5081","80","19","56","259","19","185","4","23","63","10","6","2","0","13","0","3","8","2","2","9","15","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年33週"
"集計期間終了週","2026年33週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","14","5","889","15","7","9","46","0","41","0","3","21","1","3","0","0","0","0","1","0","1","0","2","0","26","26","16","1","4","4","4"
"区南部","29","5","496","20","1","6","45","1","52","0","3","26","0","0","0","0","0","0","0","1","0","0","0","0","28","29","18","3","1","1","1"
"区西南部","38","5","1057","18","1","13","73","0","50","1","0","6","0","1","0","0","2","0","0","0","0","0","3","0","32","35","21","4","3","3","3"
"区西部","33","27","886","7","1","18","39","3","13","0","6","6","1","0","1","0","3","0","0","2","0","0","1","4","31","33","21","3","4","4","4"
"区西北部","26","22","981","15","1","10","51","4","56","1","4","8","2","3","0","0","3","0","0","1","1","1","0","3","39","41","24","4","2","2","2"
"区東北部","25","19","1080","32","6","14","61","6","21","1","14","4","1","0","0","0","0","0","0","2","0","0","1","1","36","37","24","2","1","1","1"
"区東部","20","23","792","12","1","8","25","0","29","0","4","16","0","0","0","0","0","0","0","0","0","1","1","1","29","29","17","1","1","1","1"
"西多摩","10","4","178","0","0","3","8","2","7","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","14","14","8","1","1","1","1"
"南多摩","37","18","2018","18","6","17","122","8","52","0","13","33","2","0","0","0","7","0","0","0","0","0","0","0","35","37","22","3","1","1","1"
"北多摩西部","14","8","283","3","0","3","13","5","5","0","0","1","0","1","0","0","5","0","0","0","0","0","2","1","18","19","12","1","1","1","1"
"北多摩南部","30","5","828","2","0","9","51","3","42","1","3","10","1","3","0","0","1","0","1","1","0","0","1","3","26","26","16","3","3","3","3"
"北多摩北部","23","20","770","18","6","9","57","2","29","0","3","6","2","0","1","0","2","0","1","1","0","0","0","5","17","17","12","1","2","2","2"
"島しょ","1","0","35","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","300","161","10293","160","30","119","591","34","399","4","53","139","10","11","2","0","23","0","3","8","2","2","12","18","333","345","212","27","25","25","25"


