"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年4週"
"集計期間終了週","2026年4週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"合計","2980","212","12699","46","22","325","1810","55","3","5","35","0","9","8","2","0","3","1","0","1","0","0","16","13","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年4週"
"集計期間終了週","2026年4週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","170","8","889","1","2","13","130","5","1","1","2","0","1","1","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"区南部","169","12","704","2","5","13","139","6","1","1","3","0","0","3","1","0","1","0","0","0","0","0","1","0","","","","","","",""
"区西南部","252","13","954","2","1","8","164","1","1","1","2","0","0","1","0","0","0","1","0","0","0","0","2","1","","","","","","",""
"区西部","316","21","1071","3","3","14","107","5","0","0","6","0","0","1","1","0","2","0","0","0","0","0","5","2","","","","","","",""
"区西北部","405","26","1529","10","1","27","233","7","0","0","4","0","2","1","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"区東北部","225","16","1238","3","6","22","131","1","0","1","7","0","1","1","0","0","0","0","0","0","0","1","3","3","","","","","","",""
"区東部","352","26","1152","5","2","39","161","1","1","1","4","1","1","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"西多摩","50","8","214","0","0","10","25","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"南多摩","422","29","2197","1","0","44","231","9","0","1","2","1","4","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","76","12","395","1","0","13","47","1","0","0","1","0","2","0","0","0","2","2","0","0","0","0","1","1","","","","","","",""
"北多摩南部","225","31","996","1","1","23","135","3","0","2","2","0","0","0","0","0","0","0","0","0","0","0","4","3","","","","","","",""
"北多摩北部","135","14","815","2","4","16","117","1","0","2","2","0","0","1","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"島しょ","2","6","9","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","",""
"合計","2799","222","12163","31","25","242","1622","41","4","10","36","2","11","10","2","0","5","3","0","3","0","2","22","20","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年4週"
"集計期間終了週","2026年4週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","354","20","1847","4","4","20","289","7","2","1","3","0","1","1","0","0","0","0","0","1","0","0","3","4","32","32","20","2","4","4","4"
"区南部","383","22","1478","3","9","32","291","13","1","1","3","0","0","3","1","0","1","0","0","0","0","0","1","0","33","33","21","3","1","1","1"
"区西南部","525","31","1980","12","1","22","328","1","1","1","3","0","0","1","0","0","0","1","0","0","0","0","5","1","40","40","25","4","3","3","3"
"区西部","616","32","2176","3","5","32","224","9","0","0","7","0","0","1","1","0","2","0","0","0","0","0","8","2","39","39","25","4","4","4","4"
"区西北部","805","52","3082","16","2","54","478","13","0","0","6","0","2","1","0","0","0","0","0","0","0","1","0","2","56","56","35","6","2","2","2"
"区東北部","454","36","2437","10","13","72","289","8","0","1","11","0","1","1","0","0","0","0","0","0","0","1","4","4","40","40","25","4","1","1","1"
"区東部","681","53","2302","9","2","83","355","5","1","1","4","1","1","0","0","0","0","0","0","0","0","0","2","1","41","41","26","4","1","1","1"
"西多摩","101","16","429","0","0","13","58","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","14","14","8","1","1","1","1"
"南多摩","923","58","4510","7","0","121","478","22","0","1","11","1","4","1","0","0","0","0","0","0","0","0","0","4","45","45","28","4","1","1","1"
"北多摩西部","166","24","849","1","0","28","101","2","0","0","4","0","2","0","0","0","2","2","0","0","0","0","1","1","20","20","13","2","1","1","1"
"北多摩南部","475","50","2026","5","1","55","287","8","0","2","6","0","0","0","0","0","0","0","0","0","0","0","6","5","33","33","21","3","3","3","3"
"北多摩北部","289","30","1717","2","4","35","251","5","0","2","7","0","0","1","0","0","0","0","0","1","0","0","5","4","23","23","15","2","2","2","2"
"島しょ","7","10","29","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","2","1","0","1","1","1"
"合計","5779","434","24862","72","41","567","3432","96","5","10","66","2","11","10","2","0","5","3","0","4","0","2","37","31","418","418","263","39","25","25","25"


