"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"大田区","3","2","374","0","7","3","42","0","7","1","5","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","1","0","576","1","2","13","43","3","19","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"渋谷区","0","0","138","0","0","2","16","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","0","1","384","0","0","4","15","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","0","1","200","0","4","10","13","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"豊島区","1","1","168","1","0","1","4","1","5","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北区","0","1","192","0","2","3","22","0","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","0","1","248","1","3","6","11","1","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","2","1","245","0","1","2","23","0","13","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","0","0","517","1","4","16","41","0","16","1","6","4","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","0","5","594","2","1","11","23","2","23","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","0","0","283","0","0","6","26","1","17","0","1","3","0","0","0","0","0","0","0","1","0","1","0","1","","","","","","",""
"江戸川","0","1","483","1","3","14","29","1","27","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","3","2","833","2","8","5","43","4","35","0","2","10","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"町田市","0","0","657","0","1","13","54","1","32","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","1","172","0","0","4","7","0","12","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","0","0","306","1","0","5","19","1","5","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","0","1","303","0","0","10","27","2","35","0","0","11","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"多摩府中","0","0","831","2","4","29","44","3","13","0","10","2","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"多摩小平","1","2","738","1","11","15","65","2","31","0","4","8","0","1","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"島しょ","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","15","23","9836","16","57","191","661","28","451","5","60","119","7","6","3","0","6","0","0","2","0","1","0","2","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","1","87","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","4","3","0","2","2","2"
"中央区","0","2","124","0","0","0","15","0","8","0","1","5","0","0","0","0","1","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","0","1","409","0","1","4","21","2","35","0","3","5","0","1","0","0","0","0","0","0","0","0","0","0","9","9","6","0","1","1","1"
"新宿区","0","1","323","1","0","5","20","1","24","0","3","2","1","1","1","0","1","0","0","0","0","0","0","0","12","12","8","2","2","2","2"
"文京","0","2","489","1","6","3","20","0","21","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","7","7","4","1","1","1","1"
"台東","1","0","407","0","0","9","55","0","28","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","1","1","119","3","0","2","4","0","15","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"江東区","4","0","808","4","4","13","68","3","84","0","3","27","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","0","0","311","1","2","5","12","1","10","0","2","3","0","0","0","0","2","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","0","0","265","1","0","2","13","1","17","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","3","4","757","1","22","15","90","2","18","1","9","3","1","0","1","0","0","0","0","0","0","0","0","0","21","21","13","2","1","1","1"
"世田谷","2","2","1219","1","4","24","98","3","40","0","2","4","1","0","0","0","0","0","0","0","0","0","0","1","25","25","16","2","2","2","2"
"渋谷区","0","0","266","0","0","3","33","1","17","0","1","3","0","0","0","0","1","0","0","0","0","0","0","0","7","7","4","1","1","1","1"
"中野区","0","1","774","0","1","9","40","1","31","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","0","2","415","0","10","16","36","3","18","0","2","1","0","2","2","0","1","0","0","0","0","0","0","0","17","17","11","1","2","2","2"
"豊島区","1","4","339","1","0","2","7","5","11","0","1","13","0","0","0","0","3","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","0","3","389","0","5","9","35","0","16","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","1","3","476","2","5","11","19","1","5","0","6","1","0","2","0","0","1","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","2","2","496","0","4","3","46","0","23","0","1","7","6","0","0","0","1","0","0","0","0","0","0","1","16","16","10","2","1","1","1"
"練馬区","0","1","944","1","5","30","104","2","36","1","8","8","0","3","0","0","1","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","0","9","1167","5","7","33","68","2","56","1","10","17","0","0","0","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","1","1","573","1","2","13","49","4","41","0","2","6","0","0","0","0","0","0","0","2","0","1","0","4","13","13","8","1","1","1","1"
"江戸川","0","2","995","1","5","32","52","2","51","0","5","23","0","2","0","1","0","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","3","2","1759","3","13","14","96","5","76","0","5","16","2","0","0","0","2","0","0","0","0","0","0","1","18","18","11","2","1","1","1"
"町田市","1","1","1319","2","1","36","99","10","63","2","6","23","1","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","1","2","325","0","0","7","17","0","27","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","0","2","628","3","2","8","40","3","16","0","1","3","0","0","0","0","4","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","0","1","637","0","1","19","55","4","74","0","0","23","1","0","0","0","2","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","2","3","1737","5","8","53","97","9","31","1","15","6","1","3","0","0","3","0","0","0","0","0","0","0","32","32","21","3","3","3","3"
"多摩小平","1","4","1544","4","23","39","152","3","59","0","5","14","0","1","0","0","0","0","0","1","0","0","0","1","23","23","15","2","2","2","2"
"島しょ","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","24","57","20120","41","131","419","1468","68","951","8","108","235","14","16","5","1","24","0","0","3","0","1","0","8","418","418","264","39","25","25","25"


