"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年17週"
"集計期間終了週","2026年17週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","5","10","922","2","3","10","68","6","6","2","2","2","1","3","0","0","0","0","1","0","0","0","0","1","","","","","","",""
"区南部","11","7","621","8","2","20","69","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","12","5","1042","1","1","5","45","3","2","0","1","0","1","2","0","0","2","0","0","0","0","1","0","1","","","","","","",""
"区西部","6","7","855","3","1","11","40","2","2","0","2","0","0","2","1","0","1","0","1","1","0","0","0","0","","","","","","",""
"区西北部","11","27","1504","3","1","30","98","6","5","1","7","1","1","2","0","0","1","0","0","0","0","1","0","0","","","","","","",""
"区東北部","6","17","1272","8","2","20","75","6","3","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","","","","","","",""
"区東部","6","4","1166","1","3","34","70","3","2","0","2","1","4","1","2","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","2","181","0","0","4","18","1","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"南多摩","8","16","2164","4","2","25","103","3","4","3","8","1","1","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","1","4","364","1","1","5","17","7","1","0","2","0","1","0","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","10","1163","3","2","21","58","7","1","1","4","0","1","1","0","0","2","1","0","1","1","1","0","1","","","","","","",""
"北多摩北部","6","15","938","7","8","19","74","3","0","1","4","0","1","0","0","0","3","0","0","0","0","1","0","2","","","","","","",""
"島しょ","0","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","74","124","12215","41","26","204","736","49","28","9","36","6","12","12","5","0","12","1","3","4","1","4","1","7","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年17週"
"集計期間終了週","2026年17週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","9","17","1826","2","4","28","138","12","8","2","5","3","1","5","0","0","0","0","1","0","0","0","0","1","32","32","20","2","4","4","4"
"区南部","12","13","1268","13","6","49","123","3","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","20","3","1","1","1"
"区西南部","21","9","2102","1","1","22","129","10","2","0","3","0","1","2","0","0","4","0","0","0","0","4","0","1","40","40","25","4","3","3","3"
"区西部","12","20","1728","4","2","22","89","8","3","0","4","0","0","8","2","0","2","0","1","1","0","0","0","0","39","39","25","4","4","4","4"
"区西北部","17","44","2939","3","1","72","200","13","7","1","14","3","1","4","0","0","2","0","0","0","0","4","0","0","56","56","35","6","2","2","2"
"区東北部","11","30","2415","19","6","48","132","11","3","0","7","1","1","0","1","0","0","0","1","1","0","0","1","0","40","40","25","4","1","1","1"
"区東部","12","11","2228","2","4","65","142","12","4","0","5","1","4","1","2","0","1","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","2","2","322","0","0","13","34","2","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","17","30","4495","11","4","69","220","3","5","3","14","1","3","1","0","0","1","0","0","0","0","0","0","1","45","45","28","4","1","1","1"
"北多摩西部","1","7","788","3","1","15","53","13","1","0","2","0","1","0","1","0","3","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","2","15","2404","5","5","58","139","17","1","2","7","0","1","1","0","0","3","1","0","1","1","1","0","1","33","33","21","3","3","3","3"
"北多摩北部","11","28","1956","9","12","43","146","5","0","2","6","0","1","0","0","0","5","0","0","0","0","1","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","33","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","127","226","24504","72","46","504","1546","109","36","11","75","9","14","22","6","0","21","1","3","4","1","10","1","7","418","418","263","39","25","25","25"


