"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"荒川区","7","2","295","5","2","8","14","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"板橋区","4","2","323","0","0","5","21","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"練馬区","8","26","514","1","1","11","36","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","1","5","596","1","1","5","20","1","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","1","2","245","2","0","8","13","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江戸川","6","3","502","2","0","21","17","2","0","1","3","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"八王子市","7","11","864","1","0","19","28","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"町田市","4","0","881","4","0","18","35","9","2","1","4","2","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","2","2","154","0","0","5","7","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","3","2","359","2","0","6","26","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","4","23","332","1","0","7","25","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩府中","13","10","930","3","1","18","63","2","0","0","5","0","0","1","0","0","1","0","0","1","0","0","0","0","","","","","","",""
"多摩小平","7","9","783","2","5","20","74","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"島しょ","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","113","150","10722","39","14","210","662","37","8","9","37","4","7","5","3","0","6","0","0","2","0","0","2","10","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","4","2","89","4","0","1","11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4","4","3","0","2","2","2"
"中央区","1","0","190","1","0","2","31","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","3","3","354","0","0","7","23","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","9","9","6","0","1","1","1"
"新宿区","5","4","235","1","1","6","18","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","11","11","7","2","2","2","2"
"文京","7","6","517","0","0","7","23","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","7","7","4","1","1","1","1"
"台東","4","4","424","0","1","9","75","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","4","5","161","1","0","3","21","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","8","8","5","1","1","1","1"
"江東区","4","4","930","4","1","11","62","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","6","3","387","1","1","4","28","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"目黒区","2","2","257","0","0","4","7","1","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","5","6","720","16","2","32","78","3","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","21","21","13","2","1","1","1"
"世田谷","11","13","1315","4","0","26","60","5","3","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","25","25","16","2","2","2","2"
"渋谷区","17","19","303","1","0","0","7","1","1","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","7","7","4","1","1","1","1"
"中野区","4","8","788","1","0","11","28","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","6","18","471","2","2","10","48","5","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","17","17","11","1","2","2","2"
"池袋","5","3","373","1","0","4","22","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","1","2","465","1","0","4","35","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","11","6","529","6","3","13","25","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","11","6","583","0","0","8","40","6","0","1","1","0","0","1","0","0","0","0","0","0","0","0","1","1","16","16","10","2","1","1","1"
"練馬区","15","38","1036","3","1","23","94","4","0","1","5","0","0","2","0","0","0","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","5","14","1124","4","5","23","41","2","2","0","5","0","0","0","4","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","5","6","504","2","0","15","34","4","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","13","13","8","1","1","1","1"
"江戸川","8","6","955","4","0","37","44","2","0","1","3","0","0","0","0","0","4","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","12","18","1796","2","0","37","61","2","1","0","4","0","2","0","0","0","1","0","0","0","0","0","0","2","18","18","11","2","1","1","1"
"町田市","13","1","1751","9","0","40","77","17","3","1","7","2","1","3","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","3","3","322","0","0","13","13","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","5","7","708","3","0","11","50","1","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","8","50","763","2","1","14","46","4","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","17","20","1919","10","2","33","119","4","1","0","8","0","1","1","0","0","1","0","1","1","0","0","0","2","33","33","21","3","3","3","3"
"多摩小平","14","13","1594","4","12","38","154","4","2","1","7","0","0","0","0","0","2","0","0","0","0","0","0","3","23","23","15","2","2","2","2"
"島しょ","1","0","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","217","290","21581","87","32","446","1375","78","19","13","74","7","10","11","5","0","15","0","1","2","0","0","2","16","417","417","262","39","25","25","25"


