"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年27週"
"集計期間終了週","2026年27週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区西南部","2","1","990","2","1","12","52","0","116","1","3","29","0","0","0","0","2","0","1","1","0","0","1","1","","","","","","",""
"区西部","1","1","817","1","3","8","41","1","85","2","2","14","1","1","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西北部","2","9","1217","1","4","14","61","1","190","0","4","54","0","3","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"区東北部","0","10","1180","6","8","21","56","2","132","0","5","24","1","2","0","1","0","0","0","1","1","0","0","0","","","","","","",""
"区東部","2","5","938","1","1","9","48","2","208","0","4","62","0","3","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","145","0","1","2","9","0","30","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","21","1","1957","6","5","14","98","16","241","1","4","53","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","2","6","317","0","0","10","7","2","69","1","2","21","2","0","0","0","1","0","0","1","0","0","0","0","","","","","","",""
"北多摩南部","1","4","887","3","5","7","49","9","94","0","3","30","0","4","0","0","1","0","0","0","0","1","1","1","","","","","","",""
"北多摩北部","1","3","746","3","3","16","48","1","121","0","5","32","3","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"島しょ","0","0","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","38","48","10611","29","41","127","585","41","1416","5","38","354","11","16","1","1","11","0","1","3","1","2","2","3","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年27週"
"集計期間終了週","2026年27週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","5","8","1760","0","6","11","94","8","237","0","8","39","2","2","0","0","3","0","0","0","0","0","0","0","32","32","20","2","4","4","4"
"区南部","3","9","1079","6","13","18","123","4","55","0","7","26","1","0","0","0","0","0","0","0","0","0","0","1","33","33","21","3","1","1","1"
"区西南部","4","4","1900","5","6","33","130","0","243","1","7","47","0","0","0","0","3","0","1","1","0","0","1","1","40","40","25","4","3","3","3"
"区西部","1","8","1682","1","4","19","96","3","197","2","7","35","1","1","1","0","2","0","0","0","0","0","0","0","39","39","25","4","4","4","4"
"区西北部","4","17","2362","3","5","37","136","3","412","0","9","108","0","5","0","0","0","0","0","0","0","1","0","0","55","55","35","6","2","2","2"
"区東北部","0","16","2159","7","18","33","126","7","247","0","11","44","1","2","0","1","0","0","0","1","1","0","0","0","40","40","25","4","1","1","1"
"区東部","2","8","1981","4","4","40","123","5","425","0","12","112","0","3","0","0","2","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","1","312","0","1","8","16","0","55","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","54","3","4026","13","10","43","242","36","559","4","17","129","1","0","0","0","1","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","2","7","673","0","0","17","25","6","158","1","3","48","2","0","0","0","1","0","0","1","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","1","5","1826","9","10","25","104","17","196","0","9","70","0","6","0","0","1","0","0","0","0","1","1","1","33","33","21","3","3","3","3"
"北多摩北部","2","8","1595","3","14","31","109","4","309","0","10","59","4","1","0","0","0","0","0","0","0","0","0","0","23","23","15","2","2","2","2"
"島しょ","0","0","29","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","78","94","21384","51","91","320","1324","93","3093","8","103","721","12","20","1","1","13","0","1","3","1","2","2","3","418","418","264","39","25","25","25"


