"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区西部","50","14","649","9","1","4","25","2","8","1","7","4","0","1","2","0","0","0","0","1","0","0","4","6","","","","","","",""
"区西北部","82","51","1066","15","1","13","71","1","18","1","5","16","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東北部","36","40","798","7","3","9","40","1","8","0","5","3","1","0","0","1","4","0","0","0","0","0","4","2","","","","","","",""
"区東部","58","18","778","27","2","10","32","2","15","1","4","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","14","7","106","0","0","2","4","2","6","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","55","14","1372","12","6","21","73","5","15","0","6","23","1","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","17","16","271","3","1","4","16","1","6","0","3","1","1","0","0","0","1","0","1","0","0","0","0","0","","","","","","",""
"北多摩南部","56","14","729","4","0","9","44","1","11","0","2","9","2","1","0","0","0","0","0","1","0","1","1","1","","","","","","",""
"北多摩北部","38","25","567","10","5","5","47","1","15","0","4","4","1","0","0","0","1","0","0","4","1","0","2","1","","","","","","",""
"島しょ","5","0","25","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","527","254","8064","117","22","87","447","21","141","3","46","118","8","9","2","1","8","0","2","8","1","1","23","14","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","66","36","1260","22","2","10","75","4","34","0","3","13","0","4","0","0","0","0","0","1","0","0","14","2","30","30","19","2","4","4","4"
"区南部","86","29","855","15","4","10","73","2","38","0","11","39","2","0","0","0","0","0","0","0","0","0","1","0","33","33","21","3","1","1","1"
"区西南部","93","36","1416","21","0","8","74","1","24","0","6","22","0","0","0","0","1","0","1","0","0","0","2","1","39","39","24","4","3","3","3"
"区西部","92","24","1235","21","1","9","59","2","18","1","7","4","0","1","3","0","0","0","0","3","0","0","7","7","37","37","23","4","4","4","4"
"区西北部","158","80","2036","38","1","22","143","3","34","1","10","36","0","1","0","0","4","0","0","0","0","0","0","2","56","56","35","6","2","2","2"
"区東北部","79","69","1564","33","3","22","77","1","18","0","9","9","1","0","0","1","11","0","0","0","0","0","4","3","39","39","24","4","1","1","1"
"区東部","118","34","1545","47","4","27","83","4","37","1","9","27","0","0","0","0","0","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","28","10","214","0","0","6","9","2","10","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","134","38","2959","30","11","44","158","11","39","0","13","50","2","2","0","0","0","0","0","0","0","0","0","2","44","44","28","4","1","1","1"
"北多摩西部","46","27","581","5","1","11","42","1","11","0","3","3","2","0","0","0","1","0","2","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","100","20","1486","13","0","14","84","2","17","0","5","22","2","1","0","0","0","0","0","1","0","1","1","6","33","33","21","3","3","3","3"
"北多摩北部","79","41","1240","17","11","14","96","2","32","0","11","8","2","0","0","0","2","0","0","4","1","0","2","2","22","22","14","2","2","2","2"
"島しょ","12","0","58","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","1091","444","16449","262","38","197","973","35","315","3","90","238","11","9","3","1","19","0","3","10","1","1","31","25","411","411","258","39","25","25","25"


