"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年34週"
"集計期間終了週","2026年34週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","23","16","1111","18","2","7","83","9","40","0","6","17","0","10","0","0","1","0","0","1","0","0","0","1","27","27","17","2","4","4","4"
"区南部","32","16","751","11","5","9","73","2","57","0","5","32","1","0","0","0","0","0","0","0","0","0","1","0","32","32","20","3","1","1","1"
"区西南部","62","17","1228","15","0","12","78","4","27","0","7","6","1","0","1","0","2","0","0","2","0","0","2","2","36","36","22","4","3","3","3"
"区西部","56","22","899","9","2","16","50","1","18","1","12","7","0","3","2","1","0","0","1","2","0","0","4","2","33","33","22","3","4","4","4"
"区西北部","65","51","1625","9","4","23","137","5","55","1","8","12","2","1","0","0","5","0","0","0","0","0","0","2","53","53","33","6","2","2","2"
"区東北部","54","42","1363","24","2","21","74","1","29","0","8","18","0","0","0","0","2","0","0","1","0","0","0","1","39","39","25","4","1","1","1"
"区東部","51","31","1147","23","6","34","44","3","28","0","6","23","0","0","0","0","2","0","0","0","0","0","0","2","37","37","23","4","1","1","1"
"西多摩","3","4","165","1","0","3","6","0","3","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","13","13","7","1","1","1","1"
"南多摩","86","24","2370","9","4","10","154","16","44","1","12","31","4","0","0","0","2","0","0","0","0","0","0","1","40","40","25","4","1","1","1"
"北多摩西部","29","16","494","9","3","13","34","5","7","0","4","3","1","1","0","0","0","0","0","0","0","0","2","2","21","21","14","2","1","1","1"
"北多摩南部","34","15","1064","8","0","18","52","4","28","0","3","14","3","1","0","0","0","0","0","2","0","0","5","5","29","29","18","3","3","3","3"
"北多摩北部","57","39","1055","9","9","15","102","0","22","0","2","4","0","0","0","0","0","0","0","1","0","0","1","6","22","22","14","0","2","2","2"
"島しょ","22","2","68","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","574","295","13340","145","37","181","887","50","362","3","77","168","12","16","3","1","14","0","1","10","0","0","15","24","384","384","241","36","25","25","25"


