"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年7週"
"集計期間終了週","2026年7週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"杉並","263","12","487","4","0","5","60","1","0","1","0","0","0","2","0","0","1","0","0","0","0","0","3","2","","","","","","",""
"池袋","178","5","380","0","0","1","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","256","7","475","4","1","8","48","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","168","8","341","1","0","3","40","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","244","5","575","0","0","5","69","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","",""
"練馬区","370","6","933","0","0","14","74","1","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"足立","304","16","853","3","19","13","58","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","268","3","484","0","0","3","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","","","","","","",""
"江戸川","393","12","908","0","1","21","51","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","638","25","1742","5","3","21","111","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","15","","","","","","",""
"町田市","525","22","1206","4","0","29","150","7","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","141","7","275","0","0","5","27","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"南多摩","387","4","813","0","0","7","40","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","347","13","713","3","0","12","52","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"多摩府中","731","38","1677","2","0","25","123","1","0","0","5","1","0","0","0","0","0","0","0","0","0","0","5","3","","","","","","",""
"多摩小平","557","25","1493","2","3","13","117","4","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","",""
"島しょ","13","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","8308","294","19115","39","30","254","1703","34","3","7","24","1","4","4","0","0","5","0","0","0","0","0","33","33","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年7週"
"集計期間終了週","2026年7週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","32","4","92","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"中央区","37","1","100","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","145","1","385","0","0","1","21","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"新宿区","84","5","200","3","0","0","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"文京","161","6","450","0","0","3","13","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"台東","156","1","385","1","0","3","60","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","100","3","157","1","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"江東区","278","13","544","1","0","9","86","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","122","8","286","0","0","2","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","69","1","159","0","0","0","9","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","348","18","691","2","1","8","68","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","409","39","1034","0","0","3","81","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","5","1","","","","","","",""
"渋谷区","133","8","229","0","0","0","24","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","","","","","","",""
"中野区","217","7","755","0","1","5","39","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","263","3","449","2","1","4","37","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"池袋","151","6","385","0","0","3","20","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北区","246","16","451","2","0","2","36","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","173","15","379","1","0","4","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","260","11","617","0","1","2","51","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"練馬区","352","14","887","0","1","19","56","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","250","12","819","2","20","12","65","1","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","227","12","470","0","0","2","31","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","5","0","","","","","","",""
"江戸川","343","13","904","3","0","24","56","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","589","20","1505","0","3","20","87","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9","","","","","","",""
"町田市","460","13","1139","0","0","17","102","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","118","10","253","0","0","2","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","350","16","800","2","0","6","23","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","349","15","633","1","0","13","36","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"多摩府中","675","48","1661","3","0","17","153","1","0","0","2","1","0","0","1","0","0","0","0","0","0","0","7","4","","","","","","",""
"多摩小平","634","36","1569","3","0","13","122","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","2","3","","","","","","",""
"島しょ","12","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","7743","375","18414","27","28","194","1442","30","4","7","30","1","1","3","2","0","2","0","0","0","0","2","31","21","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年7週"
"集計期間終了週","2026年7週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","73","7","189","0","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","4","3","0","2","2","2"
"中央区","89","3","264","1","0","1","42","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","279","1","757","2","0","6","52","1","2","0","2","0","2","0","0","0","0","0","0","0","0","0","3","1","9","9","6","0","1","1","1"
"新宿区","197","7","431","4","0","2","52","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","12","12","8","2","2","2","2"
"文京","326","6","895","0","0","5","32","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","7","7","4","1","1","1","1"
"台東","302","6","754","3","0","5","116","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","192","8","311","1","0","4","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","8","8","5","1","1","1","1"
"江東区","625","24","1181","1","0","26","181","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","248","14","571","2","1","6","55","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","136","5","304","0","0","0","31","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"大田区","741","36","1414","4","1","24","178","4","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","21","21","13","2","1","1","1"
"世田谷","888","61","2115","0","0","10","187","0","1","1","2","0","0","1","0","0","0","0","0","0","0","0","11","1","25","25","16","2","2","2","2"
"渋谷区","264","11","449","0","1","0","62","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","7","7","4","1","1","1","1"
"中野区","456","12","1565","1","2","13","71","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","526","15","936","6","1","9","97","1","0","1","0","0","0","4","0","0","1","0","0","0","0","0","3","2","17","17","11","1","2","2","2"
"池袋","329","11","765","0","0","4","48","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","502","23","926","6","1","10","84","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","341","23","720","2","0","7","78","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","504","16","1192","0","1","7","120","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","16","16","10","2","1","1","1"
"練馬区","722","20","1820","0","1","33","130","1","0","3","3","0","0","0","0","0","2","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","554","28","1672","5","39","25","123","2","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","495","15","954","0","0","5","74","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","9","0","13","13","8","1","1","1","1"
"江戸川","736","25","1812","3","1","45","107","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","1227","45","3247","5","6","41","198","7","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","24","18","18","11","2","1","1","1"
"町田市","985","35","2345","4","0","46","252","15","1","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","259","17","528","0","0","7","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","14","8","1","1","1","1"
"南多摩","737","20","1613","2","0","13","63","6","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","696","28","1346","4","0","25","88","1","0","0","5","0","0","0","0","0","2","0","0","0","0","0","1","1","21","21","14","2","1","1","1"
"多摩府中","1406","86","3338","5","0","42","276","2","0","0","7","2","0","0","1","0","0","0","0","0","0","0","12","7","33","33","21","3","3","3","3"
"多摩小平","1191","61","3062","5","3","26","239","5","0","2","7","0","0","0","0","0","0","0","0","0","0","0","3","6","23","23","15","2","2","2","2"
"島しょ","25","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","16051","669","37529","66","58","448","3145","64","7","14","54","2","5","7","2","0","7","0","0","0","0","2","64","54","418","418","263","39","25","25","25"


