"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年50週"
"集計期間終了週","2025年50週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"合計","3744","112","13395","28","35","376","1036","56","3","11","24","4","4","9","1","0","3","0","0","10","1","1","39","14","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年50週"
"集計期間終了週","2025年50週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","207","8","974","3","5","10","79","3","1","0","3","1","1","1","1","0","0","0","0","0","1","0","3","1","","","","","","",""
"区南部","217","16","719","2","3","20","64","4","0","0","1","0","0","1","0","0","3","0","0","0","0","0","1","0","","","","","","",""
"区西南部","307","10","1038","2","2","9","74","3","0","0","2","1","0","0","0","0","1","0","0","1","0","0","5","2","","","","","","",""
"区西部","258","11","1020","6","1","17","66","2","1","0","2","0","0","1","0","0","1","0","0","1","1","1","5","2","","","","","","",""
"区西北部","446","15","1511","2","2","33","109","2","0","1","1","1","0","1","0","0","1","0","0","0","0","0","2","0","","","","","","",""
"区東北部","319","14","1339","4","2","20","83","3","0","1","6","0","1","1","2","0","2","0","0","1","0","0","2","0","","","","","","",""
"区東部","370","24","1305","3","2","34","123","5","1","2","2","1","1","0","0","0","3","0","0","2","0","0","6","1","","","","","","",""
"西多摩","112","8","269","0","1","14","5","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","","","","","","",""
"南多摩","669","16","2323","1","3","76","103","16","2","4","4","1","1","2","0","0","1","0","0","0","0","0","1","3","","","","","","",""
"北多摩西部","185","3","458","1","1","13","27","2","0","3","0","0","0","1","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"北多摩南部","316","14","1142","1","1","38","63","6","0","2","1","1","0","2","0","0","0","0","0","1","0","0","6","1","","","","","","",""
"北多摩北部","289","4","973","4","6","22","96","10","0","2","1","0","0","0","0","0","1","0","0","2","0","0","4","2","","","","","","",""
"島しょ","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","3696","143","13081","29","29","306","892","58","5","15","24","6","4","10","3","0","14","0","0","9","2","1","37","14","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年50週"
"集計期間終了週","2025年50週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","449","14","1941","4","6","23","168","5","1","0","4","1","1","1","1","0","0","0","0","0","1","0","6","1","32","32","20","2","4","4","4"
"区南部","450","17","1461","5","6","51","164","5","0","0","2","0","0","1","0","0","3","0","0","0","0","0","2","0","33","33","21","3","1","1","1"
"区西南部","582","18","2056","2","2","26","166","3","0","0","3","1","0","0","0","0","1","0","0","1","0","0","12","2","40","40","25","4","3","3","3"
"区西部","538","20","2053","10","1","34","132","6","1","0","5","0","0","1","0","0","1","0","0","4","1","1","6","4","39","39","25","4","4","4","4"
"区西北部","894","29","3007","2","2","61","238","9","0","2","4","2","0","1","0","0","1","0","0","0","0","0","2","0","56","56","35","6","2","2","2"
"区東北部","596","28","2655","7","8","59","196","6","0","3","11","0","1","1","3","0","3","0","0","2","0","0","3","0","40","40","25","4","1","1","1"
"区東部","736","41","2635","10","2","77","262","10","1","3","5","1","3","0","0","0","3","0","0","2","0","0","6","1","41","41","26","4","1","1","1"
"西多摩","235","12","553","0","1","25","12","3","0","0","1","0","0","0","0","0","0","0","0","2","0","0","3","1","14","14","8","1","1","1","1"
"南多摩","1342","35","4814","5","11","170","205","30","2","7","5","1","1","5","0","0","1","0","0","0","0","0","2","10","44","44","28","4","1","1","1"
"北多摩西部","380","7","998","1","1","26","56","2","0","5","0","0","0","1","0","0","1","0","0","0","0","0","1","1","21","21","14","2","1","1","1"
"北多摩南部","679","26","2347","1","5","85","153","13","0","4","2","2","0","2","0","0","0","0","0","2","0","0","13","2","33","33","21","3","3","3","3"
"北多摩北部","555","8","1932","4","6","45","176","17","0","2","5","0","0","0","0","0","1","0","0","3","0","0","11","3","23","23","15","2","2","2","2"
"島しょ","4","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","7440","255","26476","51","51","682","1928","109","5","26","47","8","6","13","4","0","15","0","0","16","2","1","67","25","418","418","264","39","25","25","25"


