"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年23週"
"集計期間終了週","2026年23週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","3","742","3","3","3","61","1","14","0","4","4","1","2","0","0","0","1","0","0","1","0","0","0","","","","","","",""
"区南部","2","1","493","4","12","12","29","1","1","0","6","2","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","1","763","0","1","14","59","2","13","0","3","3","0","3","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","1","6","700","0","8","15","43","1","16","0","6","5","1","1","1","0","0","1","0","1","0","0","0","1","","","","","","",""
"区西北部","1","2","1062","2","9","18","66","5","10","1","8","4","1","1","0","0","4","0","0","0","0","0","0","0","","","","","","",""
"区東北部","1","1","930","2","6","10","60","3","13","0","6","5","0","0","1","0","2","0","1","1","0","0","0","0","","","","","","",""
"区東部","0","5","888","2","7","22","44","2","33","1","5","7","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","135","0","0","1","10","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","1","3","1711","3","3","30","96","8","15","1","9","8","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","0","307","1","1","11","14","1","11","0","3","1","0","0","0","0","4","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","0","824","3","3","13","56","7","1","1","3","2","0","1","0","0","1","0","1","1","0","0","0","4","","","","","","",""
"北多摩北部","1","10","677","2","8","15","90","1","3","1","4","2","0","0","0","0","0","0","1","0","0","0","0","1","","","","","","",""
"島しょ","0","0","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","11","33","9240","22","61","164","628","33","132","5","59","43","6","12","2","0","13","2","3","3","1","0","0","8","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年23週"
"集計期間終了週","2026年23週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","4","7","1553","3","7","8","132","2","32","0","8","11","1","2","0","0","0","1","0","0","1","0","0","0","32","32","20","2","4","4","4"
"区南部","2","3","1059","4","21","41","75","3","3","0","8","2","2","2","0","0","0","0","0","0","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","1","4","1554","0","5","28","132","5","25","0","5","5","0","5","0","0","1","0","0","0","0","0","0","1","40","40","25","4","3","3","3"
"区西部","1","9","1427","0","14","30","84","1","29","0","10","5","1","2","1","0","0","1","0","1","0","0","0","1","39","39","25","4","4","4","4"
"区西北部","2","5","2148","2","13","43","145","10","20","1","15","14","1","1","0","0","6","0","0","0","0","0","0","0","56","56","35","6","2","2","2"
"区東北部","1","8","1822","6","9","26","123","4","34","0","11","7","0","0","2","0","4","0","1","1","0","0","0","0","40","40","25","4","1","1","1"
"区東部","0","6","1791","3","16","49","103","7","74","1","8","15","0","1","0","0","1","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","1","270","0","0","6","20","1","9","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","1","6","3606","8","14","53","205","23","35","3","15","11","2","3","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","1","0","631","1","1","27","39","1","22","0","5","4","0","0","0","0","4","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","0","0","1633","4","6","36","112","10","2","2","8","4","0","1","0","0","2","0","1","2","0","0","0","5","33","33","21","3","3","3","3"
"北多摩北部","1","17","1431","2","22","31","182","4","6","3","7","2","0","0","0","0","0","0","1","0","0","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","14","66","18943","33","128","378","1352","71","291","10","104","80","7","17","3","0","18","2","3","4","1","0","0","10","419","419","264","39","25","25","25"


