"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区西北部","1","2","1086","1","4","23","81","1","1","0","8","3","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","3","2","986","1","6","22","44","2","4","0","6","1","0","1","1","0","0","0","0","0","1","1","0","1","","","","","","",""
"区東部","2","4","916","1","6","22","73","12","5","2","6","2","1","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","2","154","0","1","5","7","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","","","",""
"南多摩","3","1","1717","4","1","32","100","10","9","2","4","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","3","267","1","0","12","14","3","2","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","","","","","","",""
"北多摩南部","0","1","766","1","2","13","49","8","8","0","5","1","3","1","1","0","2","0","0","0","0","0","0","2","","","","","","",""
"北多摩北部","1","9","773","1","4","22","67","2","5","0","9","0","0","1","0","0","0","0","1","0","0","0","1","1","","","","","","",""
"島しょ","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","17","39","9414","19","39","189","636","54","55","5","48","12","8","10","6","0","6","0","2","2","2","2","1","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","5","5","1465","3","3","19","126","16","11","0","7","1","1","2","0","0","1","0","0","0","0","0","0","0","32","32","20","2","4","4","4"
"区南部","3","3","1095","8","13","27","106","2","4","0","8","1","0","3","1","0","1","0","0","0","0","0","0","0","32","32","20","3","1","1","1"
"区西南部","2","4","1550","2","2","28","143","7","4","2","2","1","1","4","0","0","0","0","0","0","0","0","0","4","40","40","25","4","3","3","3"
"区西部","5","10","1472","7","10","28","71","6","14","0","6","0","0","1","2","0","0","0","0","1","1","0","0","0","39","39","25","4","4","4","4"
"区西北部","3","4","2143","4","10","52","174","4","4","0","11","9","1","0","0","0","5","0","0","0","0","0","0","0","56","56","35","6","2","2","2"
"区東北部","3","6","1978","2","12","48","97","8","10","0","11","1","0","1","2","0","0","0","0","0","1","1","0","1","40","40","25","4","1","1","1"
"区東部","2","5","1827","2","12","49","152","19","14","2","11","3","2","2","1","0","0","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","2","304","0","1","7","18","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","14","14","8","1","1","1","1"
"南多摩","4","4","3482","6","4","81","228","25","23","2","15","4","0","2","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","3","4","564","1","0","24","34","7","4","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","21","21","14","2","1","1","1"
"北多摩南部","0","1","1601","1","2","26","108","17","9","0","11","2","3","1","1","0","2","0","0","0","0","0","0","3","33","33","21","3","3","3","3"
"北多摩北部","3","14","1504","1","13","44","159","7","11","0","18","0","0","2","0","0","0","0","1","0","0","0","1","1","23","23","15","2","2","2","2"
"島しょ","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","33","62","19000","37","82","433","1416","118","109","6","101","22","9","18","7","0","10","0","2","2","2","2","1","10","418","418","263","39","25","25","25"


