"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年2週"
"集計期間終了週","2026年2週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"北多摩北部","83","7","615","3","2","14","99","2","0","1","3","0","1","0","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"島しょ","7","3","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"合計","1381","167","9802","38","25","221","1085","63","8","11","39","1","7","6","0","0","7","1","1","6","1","0","15","7","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年2週"
"集計期間終了週","2026年2週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","107","5","750","2","1","7","100","2","2","0","7","1","0","0","0","0","1","0","0","1","1","0","2","0","","","","","","",""
"区南部","91","11","619","2","2","20","57","9","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","132","7","770","4","2","10","88","1","1","2","4","1","2","2","0","0","2","0","0","0","0","0","3","2","","","","","","",""
"区西部","144","11","836","1","0","19","88","10","1","1","3","0","1","0","2","0","0","0","0","1","0","0","3","3","","","","","","",""
"区西北部","192","26","1242","5","1","17","158","8","0","0","1","0","0","3","0","0","2","0","0","1","0","0","3","0","","","","","","",""
"区東北部","129","15","994","4","4","18","87","2","1","1","4","0","2","0","0","0","1","0","0","1","0","0","3","0","","","","","","",""
"区東部","146","15","921","4","1","21","111","1","1","1","2","0","0","1","0","1","0","1","0","0","0","0","3","1","","","","","","",""
"西多摩","31","15","188","0","0","5","16","1","0","1","2","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"南多摩","232","26","1709","5","1","43","138","17","0","1","5","0","0","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","54","11","292","1","0","10","18","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"北多摩南部","132","23","848","0","1","18","66","8","1","3","2","0","2","2","0","0","3","0","1","1","0","1","4","4","","","","","","",""
"北多摩北部","90","7","663","4","2","14","87","2","0","2","4","0","1","0","0","0","0","0","0","2","0","0","5","1","","","","","","",""
"島しょ","6","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"合計","1486","174","9850","32","15","202","1014","62","8","13","36","2","9","10","2","1","9","1","1","9","1","1","27","15","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年2週"
"集計期間終了週","2026年2週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","214","20","1543","5","1","18","195","8","2","0","10","1","0","0","0","0","2","0","0","1","1","0","3","0","32","32","20","2","4","4","4"
"区南部","184","21","1164","5","3","32","142","15","1","3","6","0","1","0","0","0","0","0","0","0","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","240","12","1508","8","2","30","184","5","1","5","6","1","2","2","0","0","2","0","0","0","0","0","7","3","40","40","25","4","3","3","3"
"区西部","258","22","1662","3","0","29","156","13","2","1","6","0","1","0","2","0","0","0","0","2","0","0","6","4","39","39","25","4","4","4","4"
"区西北部","375","53","2488","7","3","37","344","14","0","0","5","0","0","4","0","0","3","0","0","1","0","0","3","0","56","56","35","6","2","2","2"
"区東北部","245","28","1946","11","11","36","175","5","2","1","6","0","2","0","0","0","1","0","0","1","0","0","4","0","40","40","25","4","1","1","1"
"区東部","274","32","1835","9","5","50","204","5","1","1","5","0","0","1","0","1","0","1","0","0","0","0","3","2","41","41","26","4","1","1","1"
"西多摩","49","26","364","0","0","12","33","4","0","1","2","0","0","0","0","0","0","0","0","3","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","491","52","3519","14","5","96","311","32","0","1","13","0","0","4","0","0","0","0","0","0","0","0","0","2","45","45","28","4","1","1","1"
"北多摩西部","109","18","641","1","0","13","41","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","21","21","14","2","1","1","1"
"北多摩南部","242","38","1667","0","3","42","128","18","4","3","6","0","2","2","0","0","7","0","1","2","0","1","6","5","33","33","21","3","3","3","3"
"北多摩北部","173","14","1278","7","2","28","186","4","0","3","7","0","1","0","0","0","0","0","0","3","0","0","7","3","22","22","14","2","2","2","2"
"島しょ","13","5","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","1","0","1","1","1"
"合計","2867","341","19652","70","35","423","2099","125","13","19","73","2","9","13","2","1","15","1","1","14","1","1","42","22","418","418","263","39","25","25","25"


