"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年37週"
"集計期間終了週","2026年37週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"南多摩","234","63","2267","10","2","15","82","3","17","0","3","42","2","1","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","43","15","358","6","4","8","18","1","2","0","1","3","0","0","0","0","2","0","0","0","0","0","1","1","","","","","","",""
"北多摩南部","212","35","1062","4","1","9","32","1","22","0","4","12","2","1","0","0","1","0","0","0","0","0","3","2","","","","","","",""
"北多摩北部","123","65","954","18","4","6","47","2","15","1","1","7","1","1","0","0","0","0","0","0","1","0","2","5","","","","","","",""
"島しょ","1","1","12","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"合計","1991","475","12089","179","19","90","471","18","154","6","32","173","12","12","5","1","12","0","0","8","2","0","24","19","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年37週"
"集計期間終了週","2026年37週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","278","90","1810","36","5","10","104","2","24","1","7","17","1","2","1","0","0","0","0","0","0","0","5","4","32","32","20","2","4","4","4"
"区南部","259","76","1266","26","3","13","72","3","28","0","8","52","1","1","1","1","1","0","0","1","0","0","2","1","33","33","21","3","1","1","1"
"区西南部","366","69","2247","34","6","16","111","5","29","0","5","38","2","2","0","0","0","0","0","0","0","0","14","3","40","40","25","4","3","3","3"
"区西部","334","48","1886","29","1","16","75","1","1","0","7","3","1","0","3","0","3","0","0","6","0","0","7","3","39","39","25","4","4","4","4"
"区西北部","629","132","2977","71","0","35","107","4","29","4","5","38","1","1","0","0","1","0","0","0","0","0","3","1","56","56","35","6","2","2","2"
"区東北部","358","114","2376","54","1","24","71","0","15","0","9","21","0","2","1","0","2","0","0","4","1","0","1","1","40","40","25","4","1","1","1"
"区東部","464","103","2308","47","2","39","82","1","47","1","9","41","1","4","0","0","3","0","0","1","0","0","1","2","41","41","26","4","1","1","1"
"西多摩","83","26","401","5","0","0","11","0","21","0","0","5","1","0","0","0","0","0","0","1","0","0","1","0","14","14","8","1","1","1","1"
"南多摩","503","117","4773","34","5","36","188","5","35","0","10","83","2","1","0","0","6","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","92","40","780","10","4","22","46","2","3","0","1","6","0","0","0","0","3","0","0","0","0","0","1","1","21","21","14","2","1","1","1"
"北多摩南部","381","67","2169","11","1","18","64","1","37","0","7","27","4","2","0","0","1","0","0","0","0","0","5","5","33","33","21","3","3","3","3"
"北多摩北部","241","123","1892","36","11","18","111","5","26","1","4","16","1","1","0","0","0","0","0","0","1","0","5","5","23","23","15","2","2","2","2"
"島しょ","3","4","36","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","1","1","1"
"合計","3991","1009","24921","393","39","247","1042","29","300","7","72","348","15","16","6","1","20","0","0","13","2","0","47","26","419","419","264","39","25","25","25"


