"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"北多摩西部","4","23","332","1","1","7","25","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","13","10","930","3","1","18","63","2","1","0","5","0","1","1","0","0","1","0","1","1","0","0","0","2","","","","","","",""
"北多摩北部","7","9","783","2","5","20","74","2","2","1","3","0","0","0","0","0","2","0","0","0","0","0","0","2","","","","","","",""
"島しょ","1","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","114","150","10722","39","16","210","662","41","12","12","42","7","8","9","3","0","8","0","1","2","0","0","2","15","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","19","15","1574","5","1","26","163","4","1","1","5","1","1","2","0","0","0","0","0","0","0","0","1","2","32","32","20","2","4","4","4"
"区南部","11","9","1107","17","3","36","106","3","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","32","32","20","3","1","1","1"
"区西南部","30","34","1875","5","0","30","74","7","4","2","5","1","0","1","0","0","3","0","0","0","0","0","0","1","40","40","25","4","3","3","3"
"区西部","15","30","1494","4","3","27","94","9","4","2","3","1","0","0","1","0","0","0","0","1","0","0","0","2","38","38","24","4","4","4","4"
"区西北部","32","49","2457","5","1","39","191","10","0","2","11","1","1","3","0","0","0","0","0","0","0","0","1","1","56","56","35","6","2","2","2"
"区東北部","21","26","2157","12","8","51","100","7","2","1","7","1","0","0","4","0","2","0","0","0","0","0","0","1","40","40","25","4","1","1","1"
"区東部","16","15","2046","9","1","51","127","4","0","1","6","0","0","1","0","0","4","0","0","0","0","0","0","1","41","41","26","4","1","1","1"
"西多摩","3","3","322","0","0","13","13","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","30","26","4255","14","0","88","188","20","4","1","14","2","3","3","0","0","3","0","0","0","0","0","0","2","45","45","28","4","1","1","1"
"北多摩西部","8","50","763","2","1","14","46","4","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","17","20","1919","10","2","33","119","4","1","0","8","0","1","1","0","0","1","0","1","1","0","0","0","2","33","33","21","3","3","3","3"
"北多摩北部","14","13","1594","4","12","38","154","4","2","1","7","0","0","0","0","0","2","0","0","0","0","0","0","3","23","23","15","2","2","2","2"
"島しょ","1","0","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","217","290","21581","87","32","446","1375","78","19","13","74","7","10","11","5","0","15","0","1","2","0","0","2","16","417","417","262","39","25","25","25"


