"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年49週"
"集計期間終了週","2025年49週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"池袋","101","4","325","1","0","3","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","186","3","330","0","2","8","24","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","112","0","316","2","2","2","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","174","2","533","0","0","0","25","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","3","1","","","","","","",""
"練馬区","234","4","651","1","0","18","40","2","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","193","6","760","5","11","24","46","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","147","1","385","0","0","8","25","2","0","0","1","0","0","1","0","0","0","0","0","2","0","0","4","3","","","","","","",""
"江戸川","229","4","737","2","2","36","35","2","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","497","6","1421","1","4","44","26","4","0","1","0","0","0","0","0","0","2","0","0","0","0","0","4","6","","","","","","",""
"町田市","348","3","879","0","0","34","48","2","0","0","3","0","2","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","151","4","306","0","0","11","8","3","0","0","1","0","0","0","0","0","0","0","0","4","0","0","2","1","","","","","","",""
"南多摩","188","3","534","1","1","12","21","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","242","5","590","4","0","16","14","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","","","","","","",""
"多摩府中","449","14","1319","1","3","51","46","8","3","4","2","0","1","0","0","0","1","0","0","1","0","0","11","2","","","","","","",""
"多摩小平","365","4","1056","0","3","20","57","10","0","1","2","0","0","0","0","0","0","0","0","1","0","0","13","1","","","","","","",""
"島しょ","12","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","5250","99","15080","32","34","377","848","53","7","10","30","1","5","5","2","0","9","0","0","11","0","0","62","20","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年49週"
"集計期間終了週","2025年49週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","39","0","89","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","32","0","122","0","0","1","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","71","2","236","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"新宿区","73","5","207","3","0","2","12","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","","","","","","",""
"文京","124","3","376","0","1","1","11","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"台東","109","0","316","0","0","0","31","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","99","2","134","0","0","2","12","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","3","0","","","","","","",""
"江東区","187","2","501","0","0","11","48","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","119","2","275","0","0","8","12","2","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"目黒区","49","2","172","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","195","6","504","2","2","21","49","5","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"世田谷","220","6","796","3","1","20","51","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","3","1","","","","","","",""
"渋谷区","70","2","163","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","122","1","615","0","0","5","20","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","152","1","388","1","2","3","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"池袋","83","2","292","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","148","4","332","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","99","1","276","0","0","6","26","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","205","10","554","0","2","2","39","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"練馬区","257","5","694","2","1","16","36","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","227","5","818","2","9","11","37","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","129","3","337","1","0","6","11","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","5","2","","","","","","",""
"江戸川","226","4","742","1","2","28","27","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","428","4","1273","0","4","31","22","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","7","","","","","","",""
"町田市","323","1","906","0","0","29","46","2","0","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","159","3","312","0","0","6","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","","","","","","",""
"南多摩","186","6","554","0","1","4","20","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","239","3","547","1","0","5","14","0","0","1","1","0","2","0","0","0","1","0","0","0","0","0","3","0","","","","","","",""
"多摩府中","443","23","1318","4","1","42","56","8","0","3","0","0","0","1","0","0","0","0","0","1","0","0","7","0","","","","","","",""
"多摩小平","424","7","1123","3","2","16","61","5","0","1","3","1","0","0","0","0","1","0","0","1","0","0","15","3","","","","","","",""
"島しょ","8","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","5245","115","14993","25","28","286","741","40","2","10","24","4","7","8","4","0","6","0","0","11","0","0","51","14","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年49週"
"集計期間終了週","2025年49週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","81","0","190","2","0","1","12","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","4","4","3","0","2","2","2"
"中央区","60","2","223","0","0","4","24","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","132","4","497","1","0","2","27","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","1","9","9","6","0","1","1","1"
"新宿区","150","6","423","10","2","5","35","0","1","0","2","0","0","1","2","0","1","0","0","0","0","0","4","1","12","12","8","2","2","2","2"
"文京","235","4","733","0","1","4","31","1","1","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","7","7","4","1","1","1","1"
"台東","207","1","614","0","0","5","68","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","189","4","266","0","0","6","18","1","0","1","0","0","0","1","0","0","0","0","0","4","0","0","3","1","8","8","5","1","1","1","1"
"江東区","360","6","998","0","0","24","109","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","241","5","580","0","0","13","22","2","0","3","2","0","0","0","0","0","3","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","109","4","382","0","0","5","27","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","386","8","1058","5","5","37","126","5","0","1","3","0","1","1","1","0","2","0","0","0","0","0","2","0","21","21","13","2","1","1","1"
"世田谷","483","15","1585","3","1","44","98","2","0","0","0","0","0","1","0","0","1","0","0","1","0","0","7","3","25","25","16","2","2","2","2"
"渋谷区","141","3","322","0","0","1","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","7","7","4","1","1","1","1"
"中野区","232","3","1186","2","0","10","56","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","277","5","745","2","3","6","41","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","5","1","17","17","11","1","2","2","2"
"池袋","184","6","617","1","0","4","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","334","7","662","0","2","14","38","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","211","1","592","2","2","8","40","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","379","12","1087","0","2","2","64","1","0","0","0","0","0","1","0","0","2","0","0","0","0","0","4","2","16","16","10","2","1","1","1"
"練馬区","491","9","1345","3","1","34","76","7","1","0","4","0","1","1","0","0","0","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","420","11","1578","7","20","35","83","1","0","0","4","0","0","0","2","0","1","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","276","4","722","1","0","14","36","3","0","0","2","0","0","1","0","0","0","0","0","3","0","0","9","5","13","13","8","1","1","1","1"
"江戸川","455","8","1479","3","4","64","62","3","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","925","10","2694","1","8","75","48","8","0","1","1","0","0","0","0","0","2","0","0","0","0","0","7","13","17","17","11","2","1","1","1"
"町田市","671","4","1785","0","0","63","94","4","0","0","8","2","4","2","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","310","7","618","0","0","17","12","3","0","0","1","0","0","0","0","0","0","0","0","7","0","0","5","1","14","14","8","1","1","1","1"
"南多摩","374","9","1088","1","2","16","41","1","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","481","8","1137","5","0","21","28","1","0","1","1","0","2","0","0","0","1","0","0","1","0","0","6","0","20","20","13","2","1","1","1"
"多摩府中","892","37","2637","5","4","93","102","16","3","7","2","0","1","1","0","0","1","0","0","2","0","0","18","2","33","33","21","3","3","3","3"
"多摩小平","789","11","2179","3","5","36","118","15","0","2","5","1","0","0","0","0","1","0","0","2","0","0","28","4","23","23","15","2","2","2","2"
"島しょ","20","0","51","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","10495","214","30073","57","62","663","1589","93","9","20","54","5","12","13","6","0","15","0","0","22","0","0","113","34","417","417","263","39","25","25","25"


