"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","162","7","873","5","3","10","75","4","1","1","3","0","0","1","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"区南部","175","24","608","2","2","14","51","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","148","24","830","7","1","7","74","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","2","1","","","","","","",""
"区西部","159","13","847","5","0","6","48","2","0","1","1","0","0","0","0","0","1","0","0","1","0","1","2","3","","","","","","",""
"区西北部","285","20","1306","6","1","19","94","4","0","0","5","1","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東北部","167","14","1085","7","4","19","86","2","0","1","6","0","0","1","0","0","0","0","0","1","0","1","2","1","","","","","","",""
"区東部","189","18","954","2","4","20","104","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","59","12","209","0","1","2","13","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","","","","","","",""
"南多摩","361","45","2238","11","1","39","171","7","1","1","3","2","1","0","0","0","0","0","0","0","0","0","2","2","","","","","","",""
"北多摩西部","119","12","418","1","0","9","36","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"北多摩南部","200","25","949","2","1","22","84","6","0","2","2","0","2","1","0","0","1","1","0","0","0","0","1","3","","","","","","",""
"北多摩北部","170","16","796","1","0","16","66","3","0","0","3","0","1","0","0","0","0","0","0","0","0","0","2","4","","","","","","",""
"島しょ","19","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","2213","230","11150","49","18","183","902","33","6","9","30","3","6","4","0","0","3","2","0","2","0","3","13","18","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","310","14","1760","11","3","24","154","5","1","1","3","0","0","3","0","0","0","0","0","0","0","0","1","3","32","32","20","2","4","4","4"
"区南部","337","40","1215","2","2","32","123","7","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","32","32","20","3","1","1","1"
"区西南部","308","39","1653","11","1","17","150","3","1","4","1","0","0","0","0","0","0","0","0","0","0","1","3","1","40","40","25","4","3","3","3"
"区西部","334","22","1739","13","0","17","107","2","0","2","2","0","0","0","0","0","1","0","0","1","0","1","2","3","39","39","25","4","4","4","4"
"区西北部","553","36","2575","8","1","36","206","13","0","0","5","1","0","1","0","0","1","0","0","0","0","0","0","1","56","56","35","6","2","2","2"
"区東北部","351","29","2195","9","10","45","167","7","0","1","10","0","0","1","0","0","0","0","0","1","0","2","2","1","40","40","25","4","1","1","1"
"区東部","386","34","1951","4","8","55","204","3","3","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","125","18","421","0","1","4","26","7","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","756","74","4677","18","1","84","352","18","1","1","10","2","1","0","0","0","0","0","0","0","0","0","2","2","45","45","28","4","1","1","1"
"北多摩西部","235","22","889","3","0","16","80","0","1","1","3","0","1","0","0","0","0","0","0","0","0","0","1","1","21","21","14","2","1","1","1"
"北多摩南部","385","45","1913","2","1","51","189","8","0","2","3","0","2","1","0","0","2","1","0","0","0","0","5","6","33","33","21","3","3","3","3"
"北多摩北部","349","24","1660","3","0","34","165","8","0","0","5","0","1","0","0","0","0","0","0","0","0","0","3","4","23","23","15","2","2","2","2"
"島しょ","37","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","4466","397","22719","84","28","415","1923","81","8","13","59","3","6","6","0","0","4","2","0","2","0","4","19","23","418","418","263","39","25","25","25"


