"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"豊島区","6","2","147","6","0","1","0","0","1","1","0","2","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北区","10","10","194","3","0","3","22","1","4","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","9","8","111","5","0","1","7","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","41","10","248","2","0","0","14","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"練馬区","19","7","381","12","0","5","36","1","10","0","1","16","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"足立","16","15","416","21","3","8","19","0","8","0","4","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","18","6","239","0","0","4","11","0","2","0","0","0","0","0","0","0","7","0","0","0","0","0","4","1","","","","","","",""
"江戸川","27","8","402","5","1","8","26","2","9","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","27","16","740","3","5","12","24","5","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"町田市","47","4","616","11","0","8","43","0","15","0","7","21","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","14","3","108","0","0","4","5","0","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","5","4","231","4","0","3","18","1","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","29","11","310","2","0","7","26","0","5","0","3","2","1","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"多摩府中","44","6","757","9","0","5","40","1","6","0","3","13","2","0","0","0","0","0","0","1","0","1","1","5","","","","","","",""
"多摩小平","41","16","673","7","6","9","49","1","17","0","7","4","1","0","0","0","1","0","0","4","0","0","2","1","","","","","","",""
"島しょ","7","0","33","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","564","190","8385","145","20","110","526","16","177","1","47","123","6","7","1","0","12","0","1","7","0","1","17","12","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","2","1","40","2","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","5","1","65","4","0","0","8","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","9","9","140","0","2","0","8","1","4","0","0","2","0","0","0","0","0","0","0","0","0","0","9","1","","","","","","",""
"新宿区","13","4","152","1","0","0","7","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","2","6","","","","","","",""
"文京","7","4","150","2","0","1","0","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"台東","6","8","177","3","0","2","13","1","6","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","14","5","73","1","0","0","2","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","24","5","274","10","2","3","19","1","8","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","9","2","131","5","0","2","11","0","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","6","2","103","3","0","0","4","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","27","9","291","4","1","1","18","1","7","0","4","17","2","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"世田谷","27","12","466","7","0","4","23","1","6","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"渋谷区","18","7","140","0","0","0","9","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"中野区","21","2","337","6","0","4","13","0","6","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","16","8","160","2","0","0","5","0","1","1","2","2","0","0","2","0","0","0","0","1","0","0","2","0","","","","","","",""
"豊島区","4","7","165","2","0","0","1","0","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北区","12","18","206","4","0","4","25","1","7","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","8","9","124","4","0","1","7","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","46","10","301","0","0","1","16","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","20","16","394","9","1","8","29","0","7","0","1","7","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"足立","16","20","448","3","0","6","22","0","7","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","12","11","226","0","0","2","11","1","1","0","0","1","0","0","0","1","4","0","0","0","0","0","0","2","","","","","","",""
"江戸川","20","8","431","16","0","7","11","1","6","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","12","7","579","3","5","13","16","3","4","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"町田市","37","2","562","6","0","7","46","2","6","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","14","7","106","0","0","2","4","2","6","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","6","5","231","3","1","1","11","0","5","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","17","16","271","3","1","4","16","1","6","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","","","","","","",""
"多摩府中","56","14","729","4","0","9","44","1","11","0","2","9","0","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"多摩小平","38","25","567","10","5","5","47","1","15","0","4","4","1","0","0","0","1","0","0","0","1","0","0","1","","","","","","",""
"島しょ","5","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","527","254","8064","117","18","87","447","19","138","2","43","115","5","2","2","1","7","0","2","3","1","0","14","13","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","7","2","86","3","0","2","3","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","4","4","3","0","2","2","2"
"中央区","10","2","142","6","0","0","16","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","20","14","324","6","2","1","17","2","5","0","0","5","0","0","0","0","0","0","0","0","0","0","14","2","9","9","6","0","1","1","1"
"新宿区","25","6","261","3","1","3","18","0","3","0","1","1","0","1","0","0","0","0","0","0","0","0","4","6","12","12","8","2","2","2","2"
"文京","17","8","330","3","0","2","1","0","11","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","6","6","3","1","1","1","1"
"台東","12","10","378","4","0","5","38","1","13","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","6","6","4","0","0","0","0"
"墨田区","24","6","153","6","0","1","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"江東区","47","12","559","20","3","11","43","1","21","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","28","6","269","6","0","4","21","0","8","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","9","3","232","4","0","1","11","0","7","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","58","23","586","9","4","6","52","2","30","0","10","27","2","0","0","0","0","0","0","0","0","0","1","0","21","21","13","2","1","1","1"
"世田谷","50","21","902","17","0","7","45","1","16","0","4","14","0","0","0","0","1","0","0","0","0","0","2","1","24","24","15","2","2","2","2"
"渋谷区","34","12","282","0","0","0","18","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","7","7","4","1","1","1","1"
"中野区","37","5","666","9","0","5","27","2","11","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","30","13","308","9","0","1","14","0","4","1","2","2","0","0","3","0","0","0","0","3","0","0","3","1","15","15","9","1","2","2","2"
"豊島区","10","9","312","8","0","1","1","0","2","1","1","10","0","0","0","0","1","0","0","0","0","0","0","2","8","8","5","1","1","1","1"
"北区","22","28","400","7","0","7","47","2","11","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","17","17","235","9","0","2","14","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","1","0","0","0"
"板橋区","87","20","549","2","0","1","30","0","4","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","16","16","10","2","1","1","1"
"練馬区","39","23","775","21","1","13","65","1","17","0","2","23","0","1","0","0","2","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","32","35","864","24","3","14","41","0","15","0","8","4","1","0","0","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","30","17","465","0","0","6","22","1","3","0","0","1","0","0","0","1","11","0","0","0","0","0","4","3","13","13","8","1","1","1","1"
"江戸川","47","16","833","21","1","15","37","3","15","1","6","9","0","0","0","0","0","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","39","23","1319","6","10","25","40","8","8","0","2","9","0","0","0","0","0","0","0","0","0","0","0","2","17","17","11","2","1","1","1"
"町田市","84","6","1178","17","0","15","89","2","21","0","8","38","1","2","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","28","10","214","0","0","6","9","2","10","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","11","9","462","7","1","4","29","1","10","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","46","27","581","5","1","11","42","1","11","0","3","3","2","0","0","0","1","0","2","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","100","20","1486","13","0","14","84","2","17","0","5","22","2","1","0","0","0","0","0","1","0","1","1","6","33","33","21","3","3","3","3"
"多摩小平","79","41","1240","17","11","14","96","2","32","0","11","8","2","0","0","0","2","0","0","4","1","0","2","2","22","22","14","2","2","2","2"
"島しょ","12","0","58","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","1091","444","16449","262","38","197","973","35","315","3","90","238","11","9","3","1","19","0","3","10","1","1","31","25","411","411","258","39","25","25","25"


