"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年26週"
"集計期間終了週","2026年26週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区東北部","1","4","1079","2","7","25","65","9","51","0","4","10","0","1","0","0","1","0","0","1","0","0","0","0","","","","","","",""
"区東部","0","4","974","2","6","35","44","6","125","1","5","36","1","0","0","0","0","1","0","0","0","0","0","1","","","","","","",""
"西多摩","0","0","151","0","0","2","15","3","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","6","8","1875","4","6","23","93","10","146","1","4","50","1","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","2","281","0","2","10","32","4","50","0","2","13","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","1","971","1","2","30","42","4","50","0","3","13","1","3","0","0","2","0","1","0","0","0","0","0","","","","","","",""
"北多摩北部","0","2","756","2","8","10","64","3","63","0","5","19","0","0","0","0","0","0","1","0","0","0","0","1","","","","","","",""
"島しょ","0","0","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","16","37","10029","24","63","193","592","59","736","5","46","212","7","14","1","0","12","1","3","2","0","1","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年26週"
"集計期間終了週","2026年26週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","6","1587","3","8","16","103","9","138","2","3","36","0","4","0","0","1","0","1","1","0","0","0","0","32","32","20","2","4","4","4"
"区南部","1","6","969","4","22","24","98","4","48","0","12","15","1","0","0","0","1","0","0","0","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","4","2","1731","2","2","25","142","2","95","0","9","16","0","4","1","0","3","0","0","0","0","1","0","1","40","40","25","4","3","3","3"
"区西部","2","4","1524","3","14","24","73","3","109","1","7","15","1","3","0","0","1","0","0","0","0","0","0","1","39","39","25","4","4","4","4"
"区西北部","2","13","2205","6","22","47","137","18","161","0","9","45","1","2","0","0","2","0","0","0","0","0","0","1","55","55","35","6","2","2","2"
"区東北部","1","12","2113","3","20","39","143","11","118","0","11","26","0","2","0","0","1","0","0","1","0","0","0","0","40","40","25","4","1","1","1"
"区東部","0","6","1945","5","6","56","114","10","276","1","13","76","1","0","0","0","0","1","0","0","0","0","0","1","41","41","26","4","1","1","1"
"西多摩","0","0","303","0","0","4","23","4","37","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","14","14","8","1","1","1","1"
"南多摩","11","9","3834","11","16","56","215","21","322","1","11","97","2","0","0","0","4","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","1","4","627","0","2","19","56","10","113","0","4","27","1","1","0","0","0","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","0","1","1947","4","5","49","89","7","103","0","9","22","1","4","0","0","2","0","1","0","0","0","0","0","33","33","21","3","3","3","3"
"北多摩北部","0","4","1609","7","24","22","146","5","144","0","10","29","0","0","0","0","0","0","1","0","0","0","0","4","23","23","15","2","2","2","2"
"島しょ","0","0","37","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","23","67","20431","48","141","382","1339","104","1664","5","98","409","8","20","1","0","15","1","3","2","0","1","0","10","418","418","264","39","25","25","25"


