"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年28週"
"集計期間終了週","2026年28週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区西南部","1","6","972","2","3","7","68","2","154","5","6","35","0","1","0","0","1","0","0","1","0","0","0","2","","","","","","",""
"区西部","2","8","864","1","1","6","31","2","125","1","1","34","1","1","1","0","1","0","0","0","0","0","1","1","","","","","","",""
"区西北部","5","10","1231","2","5","18","57","5","228","0","3","57","1","5","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"区東北部","1","12","1087","3","8","17","52","1","119","1","7","26","0","1","1","0","4","0","0","0","0","0","0","2","","","","","","",""
"区東部","6","6","917","1","1","22","64","1","183","0","1","40","2","0","0","0","1","0","0","1","0","0","0","0","","","","","","",""
"西多摩","0","0","163","0","1","1","7","1","20","0","2","6","0","1","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","13","3","2050","2","1","15","88","11","313","3","7","93","2","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","3","304","1","0","6","19","3","76","2","0","23","0","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","3","1030","2","4","7","28","2","132","2","2","58","3","1","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"北多摩北部","1","5","776","2","5","8","51","3","161","0","3","36","1","0","0","0","0","0","1","1","1","0","0","2","","","","","","",""
"島しょ","0","0","22","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","35","59","10812","23","37","123","564","36","1722","16","41","474","11","11","2","0","14","0","2","4","1","0","1","8","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年28週"
"集計期間終了週","2026年28週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","5","1806","3","7","11","88","4","312","2","9","57","1","3","0","0","0","0","0","0","0","0","0","1","32","32","20","2","4","4","4"
"区南部","2","3","1146","11","20","17","122","2","156","0","4","57","0","0","0","0","0","0","0","0","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","2","10","1963","4","5","19","146","5","318","9","10","70","0","1","0","0","1","0","0","1","0","0","0","2","40","40","25","4","3","3","3"
"区西部","3","12","1787","2","1","17","63","5","264","2","6","55","1","1","1","0","2","0","0","0","0","0","1","3","39","39","25","4","4","4","4"
"区西北部","6","18","2444","3","9","42","113","10","538","0","5","116","1","5","0","0","5","0","0","0","0","0","0","0","55","55","35","6","2","2","2"
"区東北部","4","25","2178","7","12","35","99","4","265","1","12","53","0","1","1","0","5","0","0","0","0","0","0","3","40","40","25","4","1","1","1"
"区東部","8","9","1868","7","3","38","123","7","384","0","5","99","2","0","0","0","1","0","0","1","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","0","0","318","0","1","3","16","2","54","0","2","11","0","1","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","25","7","4297","7","2","36","214","22","693","4","12","185","4","0","0","0","3","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","1","5","670","1","0","14","39","6","144","2","0","39","0","0","0","0","7","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","1","4","2042","5","11","23","64","2","296","2","4","98","3","2","0","0","0","0","1","0","0","0","0","0","33","33","21","3","3","3","3"
"北多摩北部","3","9","1601","4","5","20","109","6","358","0","6","65","1","0","0","0","0","0","1","1","1","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","48","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","58","107","22168","54","76","279","1196","75","3783","22","75","905","13","14","2","0","24","0","2","4","1","0","1","11","418","418","264","39","25","25","25"


